timestamp,system_prediction,human_confirmation,p1_health,p2_health,first_to_zero_flag,both_at_zero,system_correct
2025-08-07T10:42:05.354766,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:42:35.154370,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:43:41.818728,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:44:32.669054,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:45:46.411125,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:46:23.017128,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T10:47:26.544792,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:48:57.514797,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:49:40.482308,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:50:02.700067,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:50:38.198569,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:51:39.595835,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:51:59.646308,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:53:16.470400,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:54:08.402882,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:54:47.725700,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T10:55:38.347602,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:55:50.940462,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:56:41.224807,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:56:58.904453,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:58:25.097473,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T10:59:04.363955,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:00:18.277664,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:00:55.448573,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:01:59.954433,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:02:36.758614,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:03:45.495057,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:04:05.442297,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:05:15.348157,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:06:06.633400,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:07:12.370385,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:07:29.212130,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:07:58.130686,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:08:48.627608,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:10:00.363588,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:10:17.640613,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:11:18.351397,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:11:58.813556,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:12:51.230001,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:13:31.395050,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:14:40.295257,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:15:44.202591,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:15:58.491158,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:16:59.407951,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:17:47.321706,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:18:46.232974,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:19:01.869991,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:20:07.222978,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:20:50.513761,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:21:55.401080,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:22:21.105104,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:23:27.497370,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:23:46.355607,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:25:08.069453,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:25:53.309638,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:26:51.187923,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:27:16.323910,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:28:20.359755,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:29:09.837809,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:30:29.256640,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:30:42.836908,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:31:50.901751,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:32:30.878629,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:33:51.625803,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:35:07.694698,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:35:32.989877,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:36:30.790835,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:37:51.370114,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:38:18.194823,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:39:02.439199,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:39:21.752654,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:40:35.194040,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:41:35.580957,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:42:09.980688,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:43:14.913857,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:44:00.391506,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:44:59.781607,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:45:28.746635,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:46:21.065572,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:47:06.245503,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:48:00.474130,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:48:22.295650,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:49:25.898980,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:50:13.437058,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:51:15.506729,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:51:41.094981,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:52:37.243689,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:53:39.474689,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:54:03.585579,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:55:09.262663,P1,,98.17351598173516,98.17351598173516,p2,True,False
2025-08-07T11:55:30.039241,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:56:48.957778,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:57:27.196079,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:58:45.612034,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T11:59:12.910083,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T12:00:00.678758,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T12:00:22.071166,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-07T12:01:53.801806,P2,,98.17351598173516,98.17351598173516,p1,True,False
2025-08-08T05:53:06.976432,P2,,98.63013698630137,98.63013698630137,p1,True,False
2025-08-08T05:53:35.060677,P2,,98.63013698630137,98.63013698630137,p1,True,False
2025-08-08T06:00:31.262852,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:02:09.513984,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:02:38.883937,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T06:04:05.805921,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T06:04:27.090426,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:05:40.299312,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T06:06:49.629646,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:07:22.134446,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:08:30.827513,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:09:23.615278,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:10:11.585727,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:10:58.375428,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:12:12.614612,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T06:13:23.179020,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:14:02.702168,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:15:01.056590,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:15:39.324902,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:43:24.317343,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:46:30.786781,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:50:50.581843,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:51:32.055672,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:52:21.174632,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:52:53.224699,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T06:54:09.845734,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:54:49.159261,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:55:57.222682,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:56:31.285695,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:57:42.191907,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:58:24.208311,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:59:32.278753,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T06:59:57.564385,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:01:10.792900,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:02:01.938527,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:03:12.983433,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:03:42.078782,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:05:11.666552,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:05:57.993839,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:06:26.260225,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:11:24.296679,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:12:50.951518,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:13:35.867984,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:14:49.941489,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:15:18.150265,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:16:24.988568,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:17:11.079585,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:18:18.980443,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:18:52.516859,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T07:19:55.911871,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:21:09.880592,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:22:03.039031,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T07:23:29.955512,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:24:42.853383,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:25:26.631242,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:26:51.986572,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T07:28:00.888531,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:28:41.818792,P1,,99.54337899543378,100.0,p2,True,False
2025-08-08T07:29:42.968764,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:31:01.904383,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:31:55.444153,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:33:16.361182,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:33:58.747944,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:35:14.018794,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:36:15.398118,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:37:23.440279,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:37:54.018618,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:38:58.377754,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:39:40.840619,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:41:10.813407,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:42:11.401444,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:43:42.482438,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:44:26.602322,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:45:11.424127,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:45:50.398490,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:46:37.513802,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:47:04.755080,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:48:14.663404,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:49:10.490493,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:50:18.545576,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:50:47.520338,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:52:21.855789,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:53:05.956451,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:54:29.802833,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:54:54.802846,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:56:27.616489,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:57:11.466695,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:58:37.382979,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T07:59:24.502330,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:01:11.361551,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:01:39.531700,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:02:58.393882,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:03:50.037077,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:05:01.100786,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:05:41.773196,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:06:51.552386,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:07:38.092116,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:08:11.001409,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:09:08.182779,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:09:42.250890,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:10:49.447171,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:11:18.543521,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:12:10.207570,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:12:29.484633,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:13:28.106261,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:14:54.525458,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:15:11.510843,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:16:11.081467,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:17:00.155937,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:17:28.950949,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:18:12.230675,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:19:29.137049,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:19:49.123505,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:20:38.035048,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:21:11.806609,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:22:38.583074,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:23:24.198482,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:24:41.108552,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:25:00.255471,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:26:14.366398,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:26:54.241072,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:28:18.667821,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:28:38.544230,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:30:08.564936,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:30:54.147464,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:32:15.068837,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:32:59.641341,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:33:42.150913,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:34:07.514990,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:35:19.132994,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:36:09.453786,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:37:30.048642,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:37:56.810992,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:38:42.107990,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:39:13.514130,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:40:29.278285,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:41:18.105976,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:42:38.017094,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:43:10.260075,P2,,99.54337899543378,100.0,p1,True,False
2025-08-08T08:44:21.519599,P2,,99.54337899543378,100.0,p1,True,False
