time_s,p1_pct,p2_pct
1754297489.453317,100.0,100.0
1754297489.468913,100.0,100.0
1754297489.4840348,70.31963470319634,100.0
1754297489.499132,70.31963470319634,100.0
1754297489.5142515,70.77625570776256,100.0
1754297489.5292838,70.77625570776256,100.0
1754297489.544868,81.7351598173516,100.0
1754297489.5604599,81.7351598173516,100.0
1754297489.5761147,93.15068493150685,91.78082191780823
1754297489.5917685,93.15068493150685,91.78082191780823
1754297489.6073763,95.4337899543379,100.0
1754297489.6224077,95.4337899543379,100.0
1754297489.6377788,95.8904109589041,100.0
1754297489.6531875,95.8904109589041,100.0
1754297489.668208,94.52054794520548,100.0
1754297489.6832368,94.52054794520548,100.0
1754297489.698755,98.17351598173516,100.0
1754297489.7135308,98.17351598173516,100.0
1754297489.7286174,99.08675799086758,100.0
1754297489.7442305,99.08675799086758,100.0
1754297489.7591922,100.0,100.0
1754297489.7748568,100.0,100.0
1754297489.790476,100.0,100.0
1754297489.8055844,100.0,100.0
1754297489.8217044,100.0,100.0
1754297489.837785,100.0,100.0
1754297489.8533108,100.0,100.0
1754297489.8688333,100.0,100.0
1754297489.8839881,100.0,100.0
1754297489.899085,100.0,100.0
1754297489.914218,100.0,100.0
1754297489.9298227,100.0,100.0
1754297489.9455423,100.0,100.0
1754297489.9608254,100.0,100.0
1754297489.9761357,100.0,100.0
1754297489.9913242,100.0,100.0
1754297490.0068357,100.0,100.0
1754297490.021863,100.0,100.0
1754297490.0370135,100.0,100.0
1754297490.0526285,100.0,100.0
1754297490.0677123,100.0,100.0
1754297490.083308,100.0,100.0
1754297490.0989707,100.0,100.0
1754297490.1141121,100.0,100.0
1754297490.1296523,100.0,100.0
1754297490.1447392,100.0,100.0
1754297490.159774,100.0,100.0
1754297490.174794,100.0,100.0
1754297490.1899085,100.0,100.0
1754297490.2050235,100.0,100.0
1754297490.219958,100.0,100.0
1754297490.2356825,100.0,100.0
1754297490.250982,100.0,100.0
1754297490.2661247,100.0,100.0
1754297490.2822032,100.0,100.0
1754297490.297298,100.0,100.0
1754297490.3128161,100.0,100.0
1754297490.3288364,100.0,100.0
1754297490.3438811,100.0,100.0
1754297490.3588986,100.0,100.0
1754297490.3740215,100.0,100.0
1754297490.3891048,100.0,100.0
1754297490.4047492,99.08675799086758,89.49771689497716
1754297490.4198136,99.08675799086758,89.49771689497716
1754297490.4351223,99.08675799086758,89.49771689497716
1754297490.4511874,99.08675799086758,89.49771689497716
1754297490.4662654,98.63013698630137,89.49771689497716
1754297490.4817917,98.63013698630137,89.49771689497716
1754297490.4973052,98.17351598173516,89.49771689497716
1754297490.5128279,98.17351598173516,89.49771689497716
1754297490.5289257,98.17351598173516,89.49771689497716
1754297490.5445209,98.17351598173516,89.49771689497716
1754297490.5601122,98.63013698630137,89.49771689497716
1754297490.5751588,98.63013698630137,89.49771689497716
1754297490.590812,99.54337899543378,89.49771689497716
1754297490.6057448,99.54337899543378,89.49771689497716
1754297490.620498,100.0,89.49771689497716
1754297490.6365736,100.0,89.49771689497716
1754297490.6527927,100.0,89.49771689497716
1754297490.6678925,100.0,89.49771689497716
1754297490.6835222,100.0,89.49771689497716
1754297490.6990414,100.0,89.49771689497716
1754297490.7141466,100.0,87.67123287671232
1754297490.7297854,100.0,87.67123287671232
1754297490.7454424,100.0,87.67123287671232
1754297490.761038,100.0,87.67123287671232
1754297490.7766407,100.0,87.67123287671232
1754297490.7917705,100.0,87.67123287671232
1754297490.806876,100.0,87.67123287671232
1754297490.8221319,100.0,87.67123287671232
1754297490.8373501,100.0,87.67123287671232
1754297490.852878,100.0,87.67123287671232
1754297490.8689964,100.0,87.67123287671232
1754297490.8840706,100.0,87.67123287671232
1754297490.8998525,100.0,87.67123287671232
1754297490.9150066,100.0,87.67123287671232
1754297490.9301033,100.0,87.67123287671232
1754297490.9451811,100.0,87.67123287671232
1754297490.9602425,100.0,87.67123287671232
1754297490.9756467,100.0,87.67123287671232
1754297490.9918258,100.0,87.67123287671232
1754297491.0079484,100.0,87.67123287671232
1754297491.0234714,100.0,87.67123287671232
1754297491.0389848,100.0,87.67123287671232
1754297491.0545013,100.0,87.67123287671232
1754297491.07014,100.0,87.67123287671232
1754297491.0852294,100.0,87.67123287671232
1754297491.1003506,96.80365296803653,87.67123287671232
1754297491.1154509,96.80365296803653,87.67123287671232
1754297491.131051,96.80365296803653,87.67123287671232
1754297491.146139,96.80365296803653,87.67123287671232
1754297491.1617236,100.0,87.67123287671232
1754297491.1768486,100.0,87.67123287671232
1754297491.1919582,100.0,87.67123287671232
1754297491.2074895,100.0,87.67123287671232
1754297491.2230203,100.0,87.67123287671232
1754297491.2377496,100.0,87.67123287671232
1754297491.2531507,100.0,87.67123287671232
1754297491.2679331,100.0,87.67123287671232
1754297491.2832584,100.0,87.67123287671232
1754297491.2986476,100.0,87.67123287671232
1754297491.3138843,98.17351598173516,87.67123287671232
1754297491.3289118,98.17351598173516,87.67123287671232
1754297491.3440232,100.0,87.67123287671232
1754297491.3588843,100.0,87.67123287671232
1754297491.3744032,100.0,87.67123287671232
1754297491.3899622,100.0,86.7579908675799
1754297491.4051497,100.0,86.7579908675799
1754297491.4201293,100.0,86.7579908675799
1754297491.4352164,100.0,86.7579908675799
1754297491.4513192,100.0,86.7579908675799
1754297491.4666514,100.0,86.7579908675799
1754297491.4817636,100.0,86.7579908675799
1754297491.5119627,100.0,86.7579908675799
1754297491.5270412,100.0,86.7579908675799
1754297491.5424078,100.0,86.7579908675799
1754297491.5577834,100.0,86.7579908675799
1754297491.5728078,100.0,86.7579908675799
1754297491.5888412,100.0,86.7579908675799
1754297491.6043613,100.0,86.7579908675799
1754297491.6193876,100.0,86.7579908675799
1754297491.6344445,100.0,86.7579908675799
1754297491.6495419,100.0,86.7579908675799
1754297491.6643546,100.0,86.7579908675799
1754297491.679983,84.01826484018264,86.7579908675799
1754297491.6956115,84.01826484018264,86.7579908675799
1754297491.711183,94.97716894977168,85.84474885844749
1754297491.7267852,94.97716894977168,85.84474885844749
1754297491.7419636,94.06392694063926,85.84474885844749
1754297491.7580843,94.06392694063926,85.84474885844749
1754297491.7731085,95.8904109589041,85.84474885844749
1754297491.7886279,95.8904109589041,85.84474885844749
1754297491.8042717,98.17351598173516,85.84474885844749
1754297491.8198404,98.17351598173516,85.84474885844749
1754297491.8510253,97.26027397260275,85.84474885844749
1754297491.866736,97.26027397260275,85.84474885844749
1754297491.8819804,97.26027397260275,85.84474885844749
1754297491.8970423,98.17351598173516,84.01826484018264
1754297491.9120731,98.17351598173516,84.01826484018264
1754297491.9271734,100.0,85.84474885844749
1754297491.9426935,100.0,85.84474885844749
1754297491.9587162,100.0,85.84474885844749
1754297491.9742646,100.0,85.84474885844749
1754297491.98986,100.0,85.84474885844749
1754297492.0054095,100.0,85.84474885844749
1754297492.0209982,100.0,67.57990867579909
1754297492.0365934,100.0,67.57990867579909
1754297492.051746,100.0,61.18721461187214
1754297492.0674226,100.0,61.18721461187214
1754297492.0830925,100.0,67.57990867579909
1754297492.0988448,100.0,67.57990867579909
1754297492.1139462,100.0,67.57990867579909
1754297492.128749,100.0,67.57990867579909
1754297492.1448574,100.0,60.273972602739725
1754297492.15994,100.0,60.273972602739725
1754297492.174974,100.0,32.42009132420091
1754297492.2061374,100.0,32.42009132420091
1754297492.2217019,100.0,34.70319634703196
1754297492.236446,100.0,34.70319634703196
1754297492.25191,100.0,39.726027397260275
1754297492.2669852,100.0,39.726027397260275
1754297492.2822168,100.0,26.027397260273972
1754297492.297532,100.0,26.027397260273972
1754297492.312428,100.0,14.61187214611872
1754297492.327517,100.0,14.61187214611872
1754297492.343202,100.0,16.43835616438356
1754297492.3587615,100.0,16.43835616438356
1754297492.3737836,100.0,16.43835616438356
1754297492.3888001,100.0,22.831050228310502
1754297492.404393,100.0,22.831050228310502
1754297492.4198372,100.0,46.118721461187214
1754297492.4349294,100.0,46.118721461187214
1754297492.4499602,100.0,65.75342465753424
1754297492.4809022,100.0,65.75342465753424
1754297492.4965084,100.0,65.75342465753424
1754297492.5112352,100.0,65.75342465753424
1754297492.5263047,100.0,67.57990867579909
1754297492.5418315,100.0,67.57990867579909
1754297492.5568504,100.0,67.57990867579909
1754297492.5718908,100.0,67.57990867579909
1754297492.5874546,100.0,67.57990867579909
1754297492.60226,100.0,67.57990867579909
1754297492.61735,100.0,67.57990867579909
1754297492.6323836,100.0,67.57990867579909
1754297492.6479394,100.0,67.57990867579909
1754297492.6634965,100.0,67.57990867579909
1754297492.6786573,100.0,67.57990867579909
1754297492.6937563,100.0,67.57990867579909
1754297492.7087922,100.0,67.57990867579909
1754297492.7398946,100.0,67.57990867579909
1754297492.7555504,100.0,67.57990867579909
1754297492.7712755,100.0,67.57990867579909
1754297492.7863715,100.0,67.57990867579909
1754297492.8014817,100.0,67.57990867579909
1754297492.8163044,100.0,67.57990867579909
1754297492.831447,100.0,67.57990867579909
1754297492.8469934,100.0,67.57990867579909
1754297492.862029,100.0,67.57990867579909
1754297492.8771446,100.0,67.57990867579909
1754297492.8927052,100.0,67.57990867579909
1754297492.9077747,100.0,67.57990867579909
1754297492.9228036,100.0,65.75342465753424
1754297492.9383864,100.0,65.75342465753424
1754297492.9534426,100.0,65.75342465753424
1754297492.9690504,100.0,65.75342465753424
1754297492.9846199,100.0,65.75342465753424
1754297493.0000205,100.0,65.75342465753424
1754297493.016113,100.0,65.75342465753424
1754297493.0311942,100.0,65.75342465753424
1754297493.062279,100.0,65.75342465753424
1754297493.0773473,100.0,65.75342465753424
1754297493.0928571,100.0,65.75342465753424
1754297493.1080592,100.0,65.75342465753424
1754297493.123313,100.0,65.75342465753424
1754297493.1383927,100.0,65.75342465753424
1754297493.1535714,100.0,65.75342465753424
1754297493.1687238,100.0,65.75342465753424
1754297493.1843727,100.0,65.75342465753424
1754297493.1999965,100.0,65.75342465753424
1754297493.215599,100.0,65.75342465753424
1754297493.2306983,100.0,65.75342465753424
1754297493.2462792,100.0,65.75342465753424
1754297493.261227,100.0,65.75342465753424
1754297493.2763188,100.0,65.75342465753424
1754297493.2914834,100.0,65.75342465753424
1754297493.3066003,99.08675799086758,65.75342465753424
1754297493.3217268,99.08675799086758,65.75342465753424
1754297493.3372605,98.63013698630137,65.75342465753424
1754297493.3532858,98.63013698630137,65.75342465753424
1754297493.384427,97.26027397260275,65.75342465753424
1754297493.3992987,97.26027397260275,65.75342465753424
1754297493.4142973,97.26027397260275,65.75342465753424
1754297493.429903,97.26027397260275,65.75342465753424
1754297493.4452045,100.0,65.75342465753424
1754297493.4612787,100.0,65.75342465753424
1754297493.477361,100.0,65.75342465753424
1754297493.4924264,100.0,65.75342465753424
1754297493.507441,100.0,65.75342465753424
1754297493.5229917,100.0,65.75342465753424
1754297493.5380929,100.0,65.75342465753424
1754297493.552933,100.0,65.75342465753424
1754297493.5680683,100.0,65.75342465753424
1754297493.583621,100.0,65.75342465753424
1754297493.5987034,100.0,65.75342465753424
1754297493.613547,100.0,65.75342465753424
1754297493.628652,100.0,65.75342465753424
1754297493.6436956,100.0,65.75342465753424
1754297493.6748204,100.0,65.75342465753424
1754297493.6904242,100.0,65.75342465753424
1754297493.7057076,100.0,65.75342465753424
1754297493.7213268,100.0,65.75342465753424
1754297493.73642,100.0,65.75342465753424
1754297493.7514942,100.0,65.75342465753424
1754297493.7665653,100.0,65.75342465753424
1754297493.7820177,100.0,65.75342465753424
1754297493.7976086,100.0,65.75342465753424
1754297493.8128896,100.0,65.75342465753424
1754297493.8289685,100.0,65.75342465753424
1754297493.8445525,100.0,65.75342465753424
1754297493.8604536,100.0,65.75342465753424
1754297493.8760378,100.0,65.75342465753424
1754297493.8916538,100.0,65.75342465753424
1754297493.9067333,100.0,65.75342465753424
1754297493.9228213,100.0,65.75342465753424
1754297493.9378853,100.0,65.75342465753424
1754297493.9534993,100.0,65.75342465753424
1754297493.969115,100.0,65.75342465753424
1754297493.9841657,100.0,65.75342465753424
1754297493.9992795,100.0,65.75342465753424
1754297494.0303714,100.0,65.75342465753424
1754297494.0459547,100.0,65.75342465753424
1754297494.0613956,100.0,65.75342465753424
1754297494.076996,100.0,65.75342465753424
1754297494.092587,100.0,65.75342465753424
1754297494.108644,100.0,65.75342465753424
1754297494.124217,100.0,65.75342465753424
1754297494.1397958,100.0,65.75342465753424
1754297494.1548798,100.0,65.75342465753424
1754297494.1700113,100.0,65.75342465753424
1754297494.1855588,100.0,65.75342465753424
1754297494.2006242,100.0,65.75342465753424
1754297494.2157032,100.0,65.75342465753424
1754297494.2307956,100.0,65.75342465753424
1754297494.2460237,100.0,65.75342465753424
1754297494.2614405,100.0,65.75342465753424
1754297494.2775645,100.0,65.75342465753424
1754297494.2926154,100.0,65.75342465753424
1754297494.3076382,100.0,65.75342465753424
1754297494.3226745,100.0,65.75342465753424
1754297494.338795,100.0,65.75342465753424
1754297494.3549032,100.0,65.75342465753424
1754297494.3700216,100.0,65.75342465753424
1754297494.4004698,100.0,65.75342465753424
1754297494.416144,100.0,65.75342465753424
1754297494.4312172,100.0,65.75342465753424
1754297494.4463365,100.0,65.75342465753424
1754297494.461412,100.0,65.75342465753424
1754297494.4775012,100.0,65.75342465753424
1754297494.492574,100.0,65.75342465753424
1754297494.5073833,100.0,65.75342465753424
1754297494.522406,89.49771689497716,65.75342465753424
1754297494.5375233,89.49771689497716,65.75342465753424
1754297494.5525527,97.71689497716895,65.75342465753424
1754297494.5676734,97.71689497716895,65.75342465753424
1754297494.5837166,97.71689497716895,65.75342465753424
1754297494.5987928,97.71689497716895,65.75342465753424
1754297494.6139412,98.17351598173516,65.75342465753424
1754297494.6290028,98.17351598173516,65.75342465753424
1754297494.6441364,98.63013698630137,65.75342465753424
1754297494.6752472,98.63013698630137,65.75342465753424
1754297494.690337,97.71689497716895,65.75342465753424
1754297494.705489,97.71689497716895,65.75342465753424
1754297494.72056,98.63013698630137,65.29680365296804
1754297494.7361538,98.63013698630137,65.29680365296804
1754297494.7512267,100.0,65.75342465753424
1754297494.7673311,100.0,65.75342465753424
1754297494.7820697,100.0,65.75342465753424
1754297494.797107,100.0,65.75342465753424
1754297494.812359,100.0,65.75342465753424
1754297494.827563,100.0,65.75342465753424
1754297494.8427668,100.0,63.926940639269404
1754297494.8578916,100.0,63.926940639269404
1754297494.8740513,100.0,63.926940639269404
1754297494.8891149,100.0,63.926940639269404
1754297494.9047565,100.0,63.926940639269404
1754297494.9203453,100.0,63.926940639269404
1754297494.935429,100.0,63.926940639269404
1754297494.950567,100.0,63.926940639269404
1754297494.9661202,100.0,63.926940639269404
1754297494.997289,100.0,63.926940639269404
1754297495.0128407,100.0,63.926940639269404
1754297495.02793,100.0,63.926940639269404
1754297495.0434687,100.0,63.926940639269404
1754297495.0590806,100.0,63.926940639269404
1754297495.074174,100.0,63.926940639269404
1754297495.0892277,100.0,63.926940639269404
1754297495.1042626,100.0,63.926940639269404
1754297495.1193354,100.0,63.926940639269404
1754297495.134411,100.0,63.926940639269404
1754297495.1499872,100.0,63.926940639269404
1754297495.1656551,100.0,63.926940639269404
1754297495.1808035,100.0,63.926940639269404
1754297495.195877,100.0,63.926940639269404
1754297495.2119772,100.0,63.926940639269404
1754297495.228036,100.0,63.926940639269404
1754297495.2430649,100.0,63.926940639269404
1754297495.2581434,100.0,63.926940639269404
1754297495.2732117,100.0,63.926940639269404
1754297495.288683,100.0,63.926940639269404
1754297495.3192647,100.0,63.926940639269404
1754297495.3348274,100.0,63.926940639269404
1754297495.3502586,100.0,63.926940639269404
1754297495.3658361,100.0,63.926940639269404
1754297495.3814378,100.0,63.926940639269404
1754297495.3965235,100.0,63.926940639269404
1754297495.4116848,100.0,63.926940639269404
1754297495.4272122,100.0,63.926940639269404
1754297495.442729,100.0,63.926940639269404
1754297495.4588182,100.0,63.926940639269404
1754297495.4744,100.0,63.926940639269404
1754297495.4899597,100.0,63.926940639269404
1754297495.505557,100.0,63.926940639269404
1754297495.5211394,100.0,63.926940639269404
1754297495.5367124,100.0,63.926940639269404
1754297495.5518298,98.63013698630137,63.926940639269404
1754297495.566959,98.63013698630137,63.926940639269404
1754297495.5830355,100.0,63.926940639269404
1754297495.598104,100.0,63.926940639269404
1754297495.6131296,100.0,63.926940639269404
1754297495.628716,100.0,63.926940639269404
1754297495.6440365,100.0,63.926940639269404
1754297495.6746697,100.0,63.926940639269404
1754297495.6898487,92.69406392694064,63.926940639269404
1754297495.7049372,92.69406392694064,63.926940639269404
1754297495.7205381,92.69406392694064,60.73059360730594
1754297495.736121,92.69406392694064,60.73059360730594
1754297495.7512083,92.69406392694064,46.57534246575342
1754297495.766269,92.69406392694064,46.57534246575342
1754297495.7818053,92.69406392694064,51.141552511415526
1754297495.7973309,92.69406392694064,51.141552511415526
1754297495.8128722,92.69406392694064,49.31506849315068
1754297495.8289778,92.69406392694064,49.31506849315068
1754297495.8446007,70.77625570776256,39.726027397260275
1754297495.8602312,70.77625570776256,39.726027397260275
1754297495.876396,80.82191780821918,44.74885844748858
1754297495.8919673,80.82191780821918,44.74885844748858
1754297495.9070814,80.82191780821918,44.74885844748858
1754297495.92252,81.7351598173516,46.118721461187214
1754297495.9375973,81.7351598173516,46.118721461187214
1754297495.9526732,81.7351598173516,48.401826484018265
1754297495.9687245,81.7351598173516,48.401826484018265
1754297495.9843004,81.7351598173516,63.926940639269404
1754297495.9998412,81.7351598173516,63.926940639269404
1754297496.0149097,78.08219178082192,63.926940639269404
1754297496.0305195,78.08219178082192,63.926940639269404
1754297496.0466056,76.25570776255708,63.926940639269404
1754297496.076736,76.25570776255708,63.926940639269404
1754297496.0923274,79.90867579908677,63.926940639269404
1754297496.1073995,79.90867579908677,63.926940639269404
1754297496.122453,81.7351598173516,63.926940639269404
1754297496.1375482,81.7351598173516,63.926940639269404
1754297496.1537642,81.7351598173516,63.926940639269404
1754297496.1688504,81.7351598173516,63.926940639269404
1754297496.1838799,81.7351598173516,63.926940639269404
1754297496.1989665,81.7351598173516,63.926940639269404
1754297496.2145536,81.7351598173516,63.926940639269404
1754297496.2296538,81.7351598173516,63.926940639269404
1754297496.2452226,81.7351598173516,63.926940639269404
1754297496.2603538,81.7351598173516,63.926940639269404
1754297496.2755187,81.7351598173516,63.926940639269404
1754297496.290703,81.7351598173516,63.926940639269404
1754297496.3062284,81.7351598173516,63.926940639269404
1754297496.3212526,81.7351598173516,63.926940639269404
1754297496.3363528,81.7351598173516,63.926940639269404
1754297496.3514476,81.7351598173516,63.926940639269404
1754297496.382041,81.7351598173516,63.926940639269404
1754297496.397138,81.7351598173516,63.926940639269404
1754297496.412227,81.7351598173516,63.926940639269404
1754297496.4273064,81.7351598173516,63.926940639269404
1754297496.443461,81.7351598173516,63.926940639269404
1754297496.4590473,81.7351598173516,63.926940639269404
1754297496.473994,81.7351598173516,63.926940639269404
1754297496.4890862,81.7351598173516,63.926940639269404
1754297496.5041661,81.7351598173516,63.926940639269404
1754297496.519783,81.7351598173516,63.926940639269404
1754297496.5353718,81.7351598173516,63.926940639269404
1754297496.5504966,81.7351598173516,63.926940639269404
1754297496.5656028,81.7351598173516,63.926940639269404
1754297496.5807014,80.82191780821918,63.926940639269404
1754297496.59622,80.82191780821918,63.926940639269404
1754297496.6116235,80.82191780821918,63.926940639269404
1754297496.6268048,80.82191780821918,63.926940639269404
1754297496.657435,80.82191780821918,63.926940639269404
1754297496.6724653,80.82191780821918,63.926940639269404
1754297496.6875694,80.82191780821918,63.926940639269404
1754297496.70263,80.82191780821918,63.926940639269404
1754297496.7180943,80.82191780821918,63.926940639269404
1754297496.7342162,80.82191780821918,63.926940639269404
1754297496.750328,80.82191780821918,63.926940639269404
1754297496.7654045,80.82191780821918,63.926940639269404
1754297496.7802436,80.82191780821918,63.926940639269404
1754297496.7958486,80.82191780821918,63.926940639269404
1754297496.8112109,80.82191780821918,63.926940639269404
1754297496.8267884,80.82191780821918,63.926940639269404
1754297496.8423593,80.82191780821918,63.926940639269404
1754297496.8575373,80.82191780821918,63.926940639269404
1754297496.8725665,80.82191780821918,63.926940639269404
1754297496.8886518,80.82191780821918,63.926940639269404
1754297496.904718,80.82191780821918,63.926940639269404
1754297496.9197848,80.82191780821918,63.926940639269404
1754297496.9353206,80.82191780821918,63.926940639269404
1754297496.9506443,80.82191780821918,63.926940639269404
1754297496.9657688,80.82191780821918,63.926940639269404
1754297496.996444,80.82191780821918,63.926940639269404
1754297497.011978,80.82191780821918,63.926940639269404
1754297497.0275443,80.82191780821918,63.926940639269404
1754297497.0426202,80.82191780821918,63.926940639269404
1754297497.0586998,80.82191780821918,63.926940639269404
1754297497.0737984,80.82191780821918,63.926940639269404
1754297497.0889485,80.82191780821918,63.926940639269404
1754297497.1039925,80.82191780821918,63.926940639269404
1754297497.1190243,80.82191780821918,63.926940639269404
1754297497.1345332,80.82191780821918,63.926940639269404
1754297497.1492717,80.82191780821918,63.926940639269404
1754297497.164847,80.82191780821918,63.926940639269404
1754297497.1799638,80.82191780821918,63.926940639269404
1754297497.195152,80.82191780821918,63.926940639269404
1754297497.2102532,80.82191780821918,63.926940639269404
1754297497.2258048,80.82191780821918,63.926940639269404
1754297497.256946,80.82191780821918,63.926940639269404
1754297497.2720199,80.82191780821918,63.926940639269404
1754297497.287091,80.82191780821918,63.926940639269404
1754297497.3021271,80.82191780821918,63.926940639269404
1754297497.3177023,80.82191780821918,63.926940639269404
1754297497.332908,80.82191780821918,63.926940639269404
1754297497.3480046,80.82191780821918,63.926940639269404
1754297497.3630528,80.82191780821918,63.926940639269404
1754297497.3781245,80.82191780821918,63.926940639269404
1754297497.3934364,80.82191780821918,63.926940639269404
1754297497.4090147,80.82191780821918,63.926940639269404
1754297497.424557,80.82191780821918,63.926940639269404
1754297497.4405072,80.82191780821918,63.926940639269404
1754297497.4559793,80.82191780821918,63.926940639269404
1754297497.4710808,80.82191780821918,63.926940639269404
1754297497.4865594,80.82191780821918,63.926940639269404
1754297497.5016448,80.82191780821918,63.926940639269404
1754297497.5167203,80.82191780821918,63.926940639269404
1754297497.5318816,80.82191780821918,63.926940639269404
1754297497.5474634,80.82191780821918,63.926940639269404
1754297497.5783436,80.82191780821918,63.926940639269404
1754297497.5934396,80.82191780821918,63.926940639269404
1754297497.6089804,80.82191780821918,63.926940639269404
1754297497.6245875,80.82191780821918,63.926940639269404
1754297497.640485,81.7351598173516,63.926940639269404
1754297497.6560512,81.7351598173516,63.926940639269404
1754297497.6716926,81.7351598173516,63.926940639269404
1754297497.6867821,81.7351598173516,63.926940639269404
1754297497.7018907,81.7351598173516,63.926940639269404
1754297497.7174406,81.7351598173516,63.926940639269404
1754297497.7329948,81.7351598173516,63.926940639269404
1754297497.749183,81.7351598173516,63.926940639269404
1754297497.764761,81.7351598173516,63.926940639269404
1754297497.7798734,81.7351598173516,63.926940639269404
1754297497.7952998,81.7351598173516,63.926940639269404
1754297497.810875,82.1917808219178,63.926940639269404
1754297497.8260388,82.1917808219178,63.926940639269404
1754297497.8408034,82.1917808219178,63.926940639269404
1754297497.8568854,82.1917808219178,63.926940639269404
1754297497.8719585,82.1917808219178,63.926940639269404
1754297497.88699,82.1917808219178,63.926940639269404
1754297497.9020903,82.1917808219178,63.926940639269404
1754297497.9323144,82.1917808219178,63.926940639269404
1754297497.947343,82.1917808219178,63.926940639269404
1754297497.9623013,82.1917808219178,63.926940639269404
1754297497.9773643,82.1917808219178,63.926940639269404
1754297497.9927697,82.1917808219178,63.926940639269404
1754297498.0087976,82.1917808219178,63.926940639269404
1754297498.023836,82.1917808219178,63.926940639269404
1754297498.0389082,82.1917808219178,63.926940639269404
