time_s,p1_pct,p2_pct
1753301085.5757267,99.08675799086758,100.0
1753301085.5916555,99.08675799086758,100.0
1753301085.6077561,99.08675799086758,100.0
1753301085.6238766,99.08675799086758,100.0
1753301085.6400764,99.08675799086758,100.0
1753301085.6563473,99.08675799086758,100.0
1753301085.6723828,99.08675799086758,100.0
1753301085.6886516,99.08675799086758,100.0
1753301085.7032833,99.08675799086758,100.0
1753301085.7205026,99.08675799086758,100.0
1753301085.734781,99.08675799086758,100.0
1753301085.7532673,99.08675799086758,100.0
1753301085.7690399,99.08675799086758,100.0
1753301085.7849834,99.08675799086758,100.0
1753301085.8010628,99.08675799086758,100.0
1753301085.816975,99.08675799086758,100.0
1753301085.8326,99.08675799086758,100.0
1753301085.8490841,99.08675799086758,100.0
1753301085.865279,99.08675799086758,100.0
1753301085.8824909,99.08675799086758,100.0
1753301085.8975875,99.08675799086758,100.0
1753301085.9137084,99.08675799086758,100.0
1753301085.9301226,99.08675799086758,100.0
1753301085.946523,99.08675799086758,100.0
1753301085.961901,99.08675799086758,100.0
1753301085.9786596,99.08675799086758,100.0
1753301085.9946861,99.08675799086758,100.0
1753301086.01068,99.08675799086758,100.0
1753301086.0269024,99.08675799086758,100.0
1753301086.0428355,99.08675799086758,100.0
1753301086.0588536,99.08675799086758,100.0
1753301086.0745802,99.08675799086758,100.0
1753301086.091106,99.08675799086758,100.0
1753301086.107082,99.08675799086758,100.0
1753301086.1233256,99.08675799086758,100.0
1753301086.1388407,99.08675799086758,100.0
1753301086.1557004,99.08675799086758,100.0
1753301086.1694794,99.08675799086758,100.0
1753301086.1879067,99.08675799086758,100.0
1753301086.2019436,99.08675799086758,100.0
1753301086.2198715,99.08675799086758,100.0
1753301086.2361717,99.08675799086758,100.0
1753301086.2519784,99.08675799086758,100.0
1753301086.2680185,99.08675799086758,100.0
1753301086.2845087,99.08675799086758,100.0
1753301086.299898,99.08675799086758,100.0
1753301086.3158698,99.08675799086758,100.0
1753301086.332617,99.08675799086758,100.0
1753301086.3486452,99.08675799086758,100.0
1753301086.3647346,99.08675799086758,100.0
1753301086.3807824,99.08675799086758,100.0
1753301086.3965442,99.08675799086758,100.0
1753301086.412898,99.08675799086758,100.0
1753301086.4288042,99.08675799086758,100.0
1753301086.4450438,99.08675799086758,100.0
1753301086.4613237,99.08675799086758,100.0
1753301086.4773054,99.08675799086758,100.0
1753301086.493396,99.08675799086758,100.0
1753301086.5093348,99.08675799086758,100.0
1753301086.5254261,99.08675799086758,100.0
1753301086.5416071,99.08675799086758,100.0
1753301086.5579212,99.08675799086758,100.0
1753301086.5737877,99.08675799086758,100.0
1753301086.5902724,99.08675799086758,100.0
1753301086.6063473,99.08675799086758,100.0
1753301086.6206155,99.08675799086758,100.0
1753301086.6388655,99.08675799086758,100.0
1753301086.6539924,99.08675799086758,100.0
1753301086.6711576,99.08675799086758,100.0
1753301086.6858335,99.08675799086758,100.0
1753301086.7033799,99.08675799086758,100.0
1753301086.7198613,99.08675799086758,100.0
1753301086.7356286,99.08675799086758,100.0
1753301086.752633,99.08675799086758,100.0
1753301086.7680123,99.08675799086758,100.0
1753301086.7839785,99.08675799086758,100.0
1753301086.7995405,99.08675799086758,100.0
1753301086.816058,99.08675799086758,100.0
1753301086.8316367,99.08675799086758,100.0
1753301086.8477442,99.08675799086758,100.0
1753301086.8641527,99.08675799086758,100.0
1753301086.880415,99.08675799086758,100.0
1753301086.8968327,99.08675799086758,100.0
1753301086.9128506,99.08675799086758,100.0
1753301086.9290354,99.08675799086758,100.0
1753301086.9455636,99.08675799086758,100.0
1753301086.9613845,99.08675799086758,100.0
1753301086.9774673,99.08675799086758,100.0
1753301086.9938343,99.08675799086758,100.0
1753301087.0099227,99.08675799086758,100.0
1753301087.026304,99.08675799086758,100.0
1753301087.0420058,99.08675799086758,100.0
1753301087.0583465,99.08675799086758,100.0
1753301087.0742903,99.08675799086758,100.0
1753301087.0903003,99.08675799086758,100.0
1753301087.1067364,99.08675799086758,100.0
1753301087.1222763,99.08675799086758,100.0
1753301087.136996,99.08675799086758,100.0
1753301087.155301,99.08675799086758,100.0
1753301087.169552,99.08675799086758,100.0
1753301087.1872587,99.08675799086758,100.0
1753301087.2014024,99.08675799086758,100.0
1753301087.2195477,99.08675799086758,100.0
1753301087.2356975,99.08675799086758,100.0
1753301087.2513273,99.08675799086758,100.0
1753301087.2674556,99.08675799086758,100.0
1753301087.283517,99.08675799086758,100.0
1753301087.3010492,99.08675799086758,100.0
1753301087.3166752,99.08675799086758,100.0
1753301087.3324616,99.08675799086758,100.0
1753301087.3483315,99.08675799086758,100.0
1753301087.3641102,99.08675799086758,100.0
1753301087.3803878,99.08675799086758,100.0
1753301087.3963711,99.08675799086758,100.0
1753301087.4124148,99.08675799086758,100.0
1753301087.4278946,99.08675799086758,100.0
1753301087.4443104,99.08675799086758,100.0
1753301087.460005,99.08675799086758,100.0
1753301087.4765396,99.08675799086758,100.0
1753301087.4926057,99.08675799086758,100.0
1753301087.5088828,99.08675799086758,100.0
1753301087.5246382,99.08675799086758,100.0
1753301087.5410116,99.08675799086758,100.0
1753301087.5570996,99.08675799086758,100.0
1753301087.5733306,99.08675799086758,100.0
1753301087.5896175,99.08675799086758,100.0
1753301087.6058023,99.08675799086758,100.0
1753301087.6199195,99.08675799086758,100.0
1753301087.6377478,99.08675799086758,100.0
1753301087.6514268,99.08675799086758,100.0
1753301087.6701345,99.08675799086758,100.0
1753301087.6861942,99.08675799086758,100.0
1753301087.702028,99.08675799086758,100.0
1753301087.7174404,99.08675799086758,100.0
1753301087.7339709,99.08675799086758,100.0
1753301087.7501185,99.08675799086758,100.0
1753301087.7662532,99.08675799086758,100.0
1753301087.7818987,99.08675799086758,100.0
1753301087.7983587,99.08675799086758,100.0
1753301087.8144708,99.08675799086758,100.0
1753301087.8306713,99.08675799086758,100.0
1753301087.846826,99.08675799086758,100.0
1753301087.8628626,99.08675799086758,100.0
1753301087.8790023,99.08675799086758,100.0
1753301087.8957114,99.08675799086758,100.0
1753301087.91246,99.08675799086758,100.0
1753301087.928164,99.08675799086758,100.0
1753301087.9437351,99.08675799086758,100.0
1753301087.9600658,99.08675799086758,100.0
1753301087.9758205,99.08675799086758,100.0
1753301087.992666,99.08675799086758,100.0
1753301088.008512,99.08675799086758,100.0
1753301088.0239613,99.08675799086758,100.0
1753301088.040555,99.08675799086758,100.0
1753301088.05703,99.08675799086758,100.0
1753301088.0731497,99.08675799086758,100.0
1753301088.0894308,99.08675799086758,100.0
1753301088.1049812,99.08675799086758,100.0
1753301088.1190517,99.08675799086758,100.0
1753301088.1375878,99.08675799086758,100.0
1753301088.1538775,99.08675799086758,100.0
1753301088.1698225,99.08675799086758,100.0
1753301088.1842604,99.08675799086758,100.0
1753301088.201786,99.08675799086758,100.0
1753301088.2188907,99.08675799086758,100.0
1753301088.2344146,99.08675799086758,100.0
1753301088.2504003,99.08675799086758,100.0
1753301088.2665665,99.08675799086758,100.0
1753301088.282601,99.08675799086758,100.0
1753301088.298754,99.08675799086758,100.0
1753301088.314726,99.08675799086758,100.0
1753301088.330856,99.08675799086758,100.0
1753301088.3468,99.08675799086758,100.0
1753301088.3628953,99.08675799086758,100.0
1753301088.3790073,99.08675799086758,100.0
1753301088.39509,99.08675799086758,100.0
1753301088.4110434,99.08675799086758,100.0
1753301088.4271533,99.08675799086758,100.0
1753301088.4430742,99.08675799086758,100.0
1753301088.4596493,99.08675799086758,100.0
1753301088.4755006,99.08675799086758,100.0
1753301088.4914787,99.08675799086758,100.0
1753301088.5077012,99.08675799086758,100.0
1753301088.5237734,99.08675799086758,100.0
1753301088.5396125,99.08675799086758,100.0
1753301088.555704,99.08675799086758,100.0
1753301088.572474,99.08675799086758,100.0
1753301088.585934,99.08675799086758,100.0
1753301088.6045885,99.08675799086758,100.0
1753301088.618628,99.08675799086758,100.0
1753301088.635856,99.08675799086758,100.0
1753301088.6530035,99.08675799086758,100.0
1753301088.6687,99.08675799086758,100.0
1753301088.6846075,99.08675799086758,100.0
1753301088.700686,99.08675799086758,100.0
1753301088.7166483,99.08675799086758,100.0
1753301088.732945,99.08675799086758,100.0
1753301088.7491505,99.08675799086758,100.0
1753301088.7650428,99.08675799086758,100.0
1753301088.7812207,99.08675799086758,100.0
1753301088.7968583,99.08675799086758,100.0
1753301088.8133674,99.08675799086758,100.0
1753301088.8290076,99.08675799086758,100.0
1753301088.8455918,99.08675799086758,100.0
1753301088.8616538,99.08675799086758,100.0
1753301088.877661,99.08675799086758,100.0
1753301088.8938637,99.08675799086758,100.0
1753301088.909853,99.08675799086758,100.0
1753301088.9271069,99.08675799086758,100.0
1753301088.9423976,99.08675799086758,100.0
1753301088.9583273,99.08675799086758,100.0
1753301088.9741795,99.08675799086758,100.0
1753301088.9903035,99.08675799086758,100.0
1753301089.0062006,99.08675799086758,100.0
1753301089.0223188,99.08675799086758,100.0
1753301089.0392122,99.08675799086758,100.0
1753301089.053208,99.08675799086758,100.0
1753301089.0710638,99.08675799086758,100.0
1753301089.0855298,99.08675799086758,100.0
1753301089.1033957,99.08675799086758,100.0
1753301089.1197298,99.08675799086758,100.0
1753301089.1354675,99.08675799086758,100.0
1753301089.151807,99.08675799086758,100.0
1753301089.1677024,99.08675799086758,100.0
1753301089.1833346,99.08675799086758,100.0
1753301089.200005,99.08675799086758,100.0
1753301089.2157896,99.08675799086758,100.0
1753301089.2322655,99.08675799086758,100.0
1753301089.2482731,99.08675799086758,100.0
1753301089.264361,99.08675799086758,100.0
1753301089.280462,99.08675799086758,100.0
1753301089.2963035,99.08675799086758,100.0
1753301089.312348,99.08675799086758,100.0
1753301089.3286605,99.08675799086758,100.0
1753301089.344906,99.08675799086758,100.0
1753301089.360772,99.08675799086758,100.0
1753301089.376675,99.08675799086758,100.0
1753301089.3930144,99.08675799086758,100.0
1753301089.4091275,99.08675799086758,100.0
1753301089.4251804,99.08675799086758,100.0
1753301089.4412382,99.08675799086758,100.0
1753301089.457242,99.08675799086758,100.0
1753301089.4735322,99.08675799086758,100.0
1753301089.489513,99.08675799086758,100.0
1753301089.5059786,99.08675799086758,100.0
1753301089.5200453,99.08675799086758,100.0
1753301089.5383103,99.08675799086758,100.0
1753301089.5524647,99.08675799086758,100.0
1753301089.5699415,99.08675799086758,100.0
1753301089.5866015,99.08675799086758,100.0
1753301089.6025958,99.08675799086758,100.0
1753301089.6183438,99.08675799086758,100.0
1753301089.6345797,99.08675799086758,100.0
1753301089.650619,99.08675799086758,100.0
1753301089.6669664,99.08675799086758,100.0
1753301089.6829307,99.08675799086758,100.0
1753301089.6990147,99.08675799086758,100.0
1753301089.715345,99.08675799086758,100.0
1753301089.73139,99.08675799086758,100.0
1753301089.7474375,99.08675799086758,100.0
1753301089.7634883,99.08675799086758,100.0
1753301089.7799685,99.08675799086758,100.0
1753301089.7961605,99.08675799086758,100.0
1753301089.811957,99.08675799086758,100.0
1753301089.8281355,99.08675799086758,100.0
1753301089.8443546,99.08675799086758,100.0
1753301089.8603902,99.08675799086758,100.0
1753301089.8775043,99.08675799086758,100.0
1753301089.894038,99.08675799086758,100.0
1753301089.9090085,99.08675799086758,100.0
1753301089.9246876,99.08675799086758,100.0
1753301089.9420824,99.08675799086758,100.0
1753301089.9573832,99.08675799086758,100.0
1753301089.9735885,99.08675799086758,100.0
1753301089.9894817,99.08675799086758,100.0
1753301090.0057132,99.08675799086758,100.0
1753301090.019723,99.08675799086758,100.0
1753301090.0377617,99.08675799086758,100.0
1753301090.0517025,99.08675799086758,100.0
1753301090.0701697,99.08675799086758,100.0
1753301090.0861502,99.08675799086758,100.0
1753301090.1018376,99.08675799086758,100.0
1753301090.1181834,99.08675799086758,100.0
1753301090.134217,99.08675799086758,100.0
1753301090.1498191,99.08675799086758,100.0
1753301090.1665335,99.08675799086758,100.0
1753301090.1825912,99.08675799086758,100.0
1753301090.1987271,99.08675799086758,100.0
1753301090.2148025,99.08675799086758,100.0
1753301090.2309282,99.08675799086758,100.0
1753301090.2467198,99.08675799086758,100.0
1753301090.2628639,99.08675799086758,100.0
1753301090.278509,99.08675799086758,100.0
