time_s,p1_pct,p2_pct
1752878044.5856473,0.0,0.0
1752878044.6002917,0.0,0.0
1752878044.618415,0.0,0.0
1752878044.6305816,0.0,0.0
1752878044.6518705,0.0,0.0
1752878044.6685386,0.0,0.0
1752878044.6822298,0.0,0.0
1752878044.6956472,0.0,0.0
1752878044.716227,0.0,0.0
1752878044.731464,0.0,0.0
1752878044.7464652,0.0,0.0
1752878044.7605615,0.0,0.0
1752878044.781111,0.0,0.0
1752878044.797423,0.0,0.0
1752878044.8121686,0.0,0.0
1752878044.8289847,0.0,0.0
1752878044.8462784,0.0,0.0
1752878044.8627334,0.0,0.0
1752878044.8783655,0.0,0.0
1752878044.894704,0.0,0.0
1752878044.9102983,0.0,0.0
1752878044.9261742,0.0,0.0
1752878044.944225,0.0,0.0
1752878044.9588513,0.0,0.0
1752878044.975267,0.0,0.0
1752878044.9927049,0.0,0.0
1752878045.0054946,0.0,0.0
1752878045.0274005,0.0,0.0
1752878045.0440547,0.0,0.0
1752878045.0583258,0.0,0.0
1752878045.0748212,0.0,0.0
1752878045.090602,0.0,0.0
1752878045.1062346,0.0,0.0
1752878045.1240506,0.0,0.0
1752878045.1398592,0.0,0.0
1752878045.1554234,0.0,0.0
1752878045.168966,0.0,0.0
1752878045.184171,0.0,0.0
1752878045.206496,0.0,0.0
1752878045.2231867,0.0,0.0
1752878045.237038,0.0,0.0
1752878045.2534657,0.0,0.0
1752878045.2711916,0.0,0.0
1752878045.285743,0.0,0.0
1752878045.3028183,0.0,0.0
1752878045.3195617,0.0,0.0
1752878045.3365514,0.0,0.0
1752878045.3516505,0.0,0.0
1752878045.3776388,0.0,0.0
1752878045.390909,0.0,0.0
1752878045.4087734,0.0,0.0
1752878045.424313,0.0,0.0
1752878045.4392905,0.0,0.0
1752878045.454394,0.0,0.0
1752878045.4750166,0.0,0.0
1752878045.4863539,0.0,0.0
1752878045.50843,0.0,0.0
1752878045.5195854,0.0,0.0
1752878045.5369377,0.0,0.0
1752878045.5558197,0.0,0.0
1752878045.569821,0.0,0.0
1752878045.5847864,0.0,0.0
1752878045.6007426,0.0,0.0
1752878045.6160467,0.0,0.0
1752878045.6331491,0.0,0.0
1752878045.6489077,0.0,0.0
1752878045.668825,0.0,0.0
1752878045.6829967,0.0,0.0
1752878045.7026355,0.0,0.0
1752878045.7150366,0.0,0.0
1752878045.7368257,0.0,0.0
1752878045.7489114,0.0,0.0
1752878045.7632325,0.0,0.0
1752878045.7801793,0.0,0.0
1752878045.7961514,0.0,0.0
1752878045.8142357,0.0,0.0
1752878045.8299935,0.0,0.0
1752878045.8441498,0.0,0.0
1752878045.8611722,0.0,0.0
1752878045.8822992,0.0,0.0
1752878045.8941963,0.0,0.0
1752878045.9115622,0.0,0.0
1752878045.9256773,0.0,0.0
1752878045.940257,0.0,0.0
1752878045.9585676,0.0,0.0
1752878045.9722908,0.0,0.0
1752878045.9862182,0.0,0.0
1752878046.00246,0.0,0.0
1752878046.0195441,0.0,0.0
1752878046.0355172,0.0,0.0
1752878046.051817,0.0,0.0
1752878046.0690868,0.0,0.0
1752878046.085074,0.0,0.0
1752878046.106265,0.0,0.0
1752878046.1178548,0.0,0.0
1752878046.1340032,0.0,0.0
1752878046.1494455,0.0,0.0
1752878046.1645384,0.0,0.0
1752878046.181111,100.0,100.0
1752878046.1970942,100.0,100.0
1752878046.213814,100.0,100.0
1752878046.2304406,100.0,100.0
1752878046.2464077,100.0,100.0
1752878046.2626138,100.0,100.0
1752878046.2810404,100.0,100.0
1752878046.2952914,100.0,100.0
1752878046.3123882,100.0,100.0
1752878046.3280325,100.0,100.0
1752878046.3443606,100.0,100.0
1752878046.3603735,100.0,100.0
1752878046.3770483,100.0,100.0
1752878046.4023685,100.0,100.0
1752878046.408907,100.0,100.0
1752878046.4253635,100.0,100.0
1752878046.441486,100.0,100.0
1752878046.4584692,100.0,100.0
1752878046.4740555,100.0,100.0
1752878046.4909358,100.0,100.0
1752878046.5064225,100.0,100.0
1752878046.5233314,100.0,100.0
1752878046.5398843,100.0,100.0
1752878046.5572922,100.0,100.0
1752878046.5736136,100.0,100.0
1752878046.588611,100.0,100.0
1752878046.6062436,100.0,100.0
1752878046.6197646,100.0,100.0
1752878046.6394148,100.0,100.0
1752878046.6567726,100.0,100.0
1752878046.6720514,100.0,100.0
1752878046.690203,100.0,100.0
1752878046.7106857,100.0,100.0
1752878046.7209008,100.0,100.0
1752878046.7382815,100.0,100.0
1752878046.8721583,100.0,100.0
1752878046.907949,100.0,100.0
1752878046.9290469,100.0,100.0
1752878046.9671102,100.0,100.0
1752878046.9755716,100.0,100.0
1752878046.9876435,100.0,100.0
1752878046.9983437,100.0,100.0
1752878047.0058603,100.0,100.0
1752878047.021034,100.0,100.0
1752878047.0267255,100.0,100.0
1752878047.0374815,100.0,100.0
1752878047.072754,100.0,100.0
1752878047.1141133,100.0,100.0
1752878047.1340241,100.0,100.0
1752878047.1527762,100.0,100.0
1752878047.1772852,100.0,100.0
1752878047.1878824,100.0,100.0
1752878047.1938941,100.0,100.0
1752878047.2092497,100.0,100.0
1752878047.2119849,100.0,100.0
1752878047.2367473,100.0,100.0
1752878047.2580385,100.0,100.0
1752878047.2683425,100.0,100.0
1752878047.298113,100.0,100.0
1752878047.3129308,100.0,100.0
1752878047.3303733,100.0,100.0
1752878047.3591597,100.0,100.0
1752878047.3857496,100.0,100.0
1752878047.4052622,100.0,100.0
1752878047.4537506,100.0,100.0
1752878047.4813251,100.0,100.0
1752878047.494671,100.0,100.0
1752878047.5269856,100.0,100.0
1752878047.5438209,100.0,100.0
1752878047.5598676,100.0,100.0
1752878047.5732696,100.0,100.0
1752878047.5895243,100.0,100.0
1752878047.605529,100.0,100.0
1752878047.6196516,100.0,100.0
1752878047.6342244,100.0,100.0
1752878047.6541307,100.0,100.0
1752878047.6718,100.0,100.0
1752878047.6989715,100.0,100.0
1752878047.765901,100.0,100.0
1752878047.7723918,100.0,100.0
1752878047.826684,100.0,100.0
1752878047.8651946,100.0,100.0
1752878047.9306133,100.0,100.0
1752878047.9683857,100.0,100.0
1752878048.0001736,100.0,100.0
1752878048.0285954,100.0,100.0
1752878048.0509572,100.0,100.0
1752878048.0657299,100.0,100.0
1752878048.1045449,100.0,100.0
1752878048.1203208,100.0,100.0
1752878048.1336486,100.0,100.0
1752878048.1588774,100.0,100.0
1752878048.1751215,100.0,100.0
1752878048.1907172,100.0,100.0
1752878048.196224,100.0,100.0
1752878048.2104447,100.0,100.0
1752878048.2338758,100.0,100.0
1752878048.244965,100.0,100.0
1752878048.2524803,100.0,100.0
1752878048.264307,100.0,100.0
1752878048.2867577,100.0,100.0
1752878048.2968447,100.0,100.0
1752878048.3224695,100.0,100.0
1752878048.3343887,92.69406392694064,100.0
1752878048.3467927,92.69406392694064,100.0
1752878048.3673606,85.84474885844749,100.0
1752878048.381734,85.84474885844749,100.0
1752878048.3918076,85.84474885844749,100.0
1752878048.4026299,85.84474885844749,100.0
1752878048.4067419,85.84474885844749,100.0
1752878048.4252875,85.84474885844749,100.0
1752878048.4431627,85.84474885844749,100.0
1752878048.4507725,85.84474885844749,100.0
1752878048.4545655,85.84474885844749,100.0
1752878048.464154,85.84474885844749,100.0
1752878048.472908,85.84474885844749,100.0
1752878048.4751656,100.0,100.0
1752878048.4936674,100.0,100.0
1752878048.5077603,100.0,100.0
1752878048.519187,100.0,100.0
1752878048.5228891,100.0,100.0
1752878048.5400536,100.0,100.0
1752878048.5542395,100.0,100.0
1752878048.5678315,100.0,100.0
1752878048.589799,100.0,100.0
1752878048.602763,100.0,100.0
1752878048.6123464,100.0,100.0
1752878048.622218,100.0,100.0
1752878048.6372223,100.0,100.0
1752878048.6496713,100.0,100.0
1752878048.6629019,100.0,100.0
1752878048.6713395,100.0,100.0
1752878048.6857314,100.0,100.0
1752878048.6901515,100.0,100.0
1752878048.6987588,100.0,100.0
1752878048.709659,100.0,100.0
1752878048.7184575,100.0,100.0
1752878048.7329638,100.0,100.0
1752878048.7416031,100.0,100.0
1752878048.7500114,100.0,100.0
1752878048.7620535,100.0,100.0
1752878048.7755513,100.0,100.0
1752878048.7818565,100.0,100.0
1752878048.7846339,100.0,100.0
1752878048.792349,100.0,100.0
1752878048.8007777,100.0,100.0
1752878048.8183994,100.0,100.0
1752878048.8365,100.0,100.0
1752878048.8437595,100.0,100.0
1752878048.8512933,100.0,100.0
1752878048.8659625,100.0,100.0
1752878048.8811493,100.0,100.0
1752878048.8929484,100.0,100.0
1752878048.9005125,100.0,100.0
1752878048.9213486,100.0,100.0
1752878048.9299338,100.0,100.0
1752878048.9329667,100.0,100.0
1752878048.9464774,100.0,100.0
1752878048.961023,100.0,100.0
1752878048.9783905,100.0,100.0
1752878049.0036995,100.0,100.0
1752878049.0156677,100.0,100.0
1752878049.0287125,100.0,100.0
1752878049.0440567,100.0,100.0
1752878049.0614896,100.0,100.0
1752878049.0811594,100.0,100.0
1752878049.1052508,100.0,100.0
1752878049.1261837,100.0,100.0
1752878049.143666,100.0,100.0
1752878049.1542592,100.0,100.0
1752878049.156709,100.0,100.0
1752878049.172394,100.0,100.0
1752878049.1958566,100.0,100.0
1752878049.2150474,100.0,100.0
1752878049.2251897,100.0,100.0
1752878049.2388225,100.0,100.0
1752878049.2488198,100.0,100.0
1752878049.273983,100.0,100.0
1752878049.296638,100.0,100.0
1752878049.3043919,100.0,100.0
1752878049.3253896,100.0,100.0
1752878049.346516,100.0,100.0
1752878049.356493,100.0,100.0
1752878049.3764913,100.0,100.0
1752878049.387145,94.97716894977168,100.0
1752878049.4000885,94.97716894977168,100.0
1752878049.427243,94.97716894977168,100.0
1752878049.4342759,85.84474885844749,100.0
1752878049.4510713,85.84474885844749,100.0
1752878049.4653378,85.84474885844749,100.0
1752878049.4969704,84.93150684931507,100.0
1752878049.5065053,84.93150684931507,100.0
1752878049.5142133,84.93150684931507,100.0
1752878049.533247,100.0,100.0
1752878049.5520983,100.0,100.0
1752878049.5655546,100.0,100.0
1752878049.579924,100.0,100.0
1752878049.5962055,89.95433789954338,100.0
1752878049.6122375,89.95433789954338,100.0
1752878049.625191,89.95433789954338,100.0
1752878049.6477222,96.34703196347031,94.52054794520548
1752878049.6598475,96.34703196347031,94.52054794520548
1752878049.6776497,100.0,100.0
1752878049.691269,100.0,100.0
1752878049.711373,100.0,100.0
1752878049.7305171,100.0,100.0
1752878049.7436287,100.0,100.0
1752878049.7583573,100.0,100.0
1752878049.7796135,100.0,100.0
1752878049.7953467,100.0,100.0
1752878049.8102143,100.0,100.0
1752878049.8255603,100.0,100.0
1752878049.8433757,100.0,100.0
1752878049.854203,100.0,100.0
1752878049.8753078,100.0,100.0
1752878049.892466,100.0,100.0
1752878049.9008207,100.0,100.0
1752878049.927663,73.97260273972603,100.0
1752878049.9388108,73.97260273972603,100.0
1752878049.9580758,100.0,100.0
1752878049.981017,100.0,100.0
1752878049.9895902,86.7579908675799,100.0
1752878050.0027947,86.7579908675799,100.0
1752878050.0177422,86.7579908675799,100.0
1752878050.0426035,100.0,95.4337899543379
1752878050.0517366,100.0,95.4337899543379
1752878050.0727954,100.0,95.4337899543379
1752878050.0891836,100.0,100.0
1752878050.101539,100.0,100.0
1752878050.1160057,100.0,100.0
1752878050.1354907,100.0,100.0
1752878050.1547337,100.0,100.0
1752878050.1684637,83.10502283105022,100.0
1752878050.1831076,83.10502283105022,100.0
1752878050.197589,83.10502283105022,100.0
1752878050.219534,89.04109589041096,100.0
1752878050.2417674,89.04109589041096,100.0
1752878050.2510567,92.23744292237443,98.63013698630137
1752878050.2640073,92.23744292237443,98.63013698630137
1752878050.2902887,92.23744292237443,98.63013698630137
1752878050.3066087,94.52054794520548,100.0
1752878050.3213167,94.52054794520548,100.0
1752878050.32406,94.52054794520548,100.0
1752878050.345994,100.0,100.0
1752878050.3724756,100.0,100.0
1752878050.3769028,100.0,100.0
1752878050.3948426,100.0,100.0
1752878050.410521,100.0,100.0
1752878050.424058,100.0,100.0
1752878050.446762,82.64840182648402,100.0
1752878050.4574876,82.64840182648402,100.0
1752878050.4786513,82.64840182648402,100.0
1752878050.4912484,82.64840182648402,100.0
1752878050.508959,82.64840182648402,100.0
1752878050.5415576,83.10502283105022,100.0
1752878050.5526948,84.47488584474885,100.0
1752878050.560495,84.47488584474885,100.0
1752878050.5817337,84.47488584474885,100.0
1752878050.5913985,84.47488584474885,100.0
1752878050.6102943,100.0,100.0
1752878050.6266582,100.0,100.0
1752878050.642275,100.0,100.0
1752878050.655303,100.0,100.0
1752878050.6758556,100.0,100.0
1752878050.6922398,100.0,100.0
1752878050.7059374,100.0,100.0
1752878050.7234874,100.0,100.0
1752878050.7371292,100.0,100.0
1752878050.7568266,100.0,100.0
1752878050.773397,100.0,100.0
1752878050.7880964,100.0,100.0
1752878050.8040164,100.0,100.0
1752878050.8130095,100.0,100.0
1752878050.8320408,100.0,100.0
1752878050.854814,100.0,100.0
1752878050.8705304,100.0,100.0
1752878050.891158,100.0,100.0
1752878050.9081337,100.0,100.0
1752878050.9159772,100.0,100.0
1752878050.9360394,100.0,100.0
1752878050.9565997,100.0,100.0
1752878050.964694,100.0,100.0
1752878050.9865866,100.0,100.0
1752878051.0074112,100.0,100.0
1752878051.0173218,100.0,100.0
1752878051.0331807,100.0,100.0
1752878051.048477,100.0,100.0
1752878051.0620058,100.0,100.0
1752878051.0851676,100.0,100.0
1752878051.1081975,100.0,100.0
1752878051.123615,100.0,100.0
1752878051.1315892,100.0,100.0
1752878051.1532297,100.0,100.0
1752878051.1609402,100.0,100.0
1752878051.1802824,100.0,100.0
1752878051.2021081,89.04109589041096,100.0
1752878051.2086632,89.04109589041096,100.0
1752878051.2304718,89.04109589041096,100.0
1752878051.2415602,89.04109589041096,100.0
1752878051.2624667,89.04109589041096,100.0
1752878051.2887268,89.04109589041096,100.0
1752878051.3015409,89.04109589041096,100.0
1752878051.313103,89.04109589041096,100.0
1752878051.3330083,89.04109589041096,100.0
1752878051.35258,89.04109589041096,100.0
1752878051.3628898,89.04109589041096,100.0
1752878051.3739302,89.04109589041096,100.0
1752878051.3930464,89.04109589041096,100.0
1752878051.4080505,89.04109589041096,100.0
1752878051.4395797,89.04109589041096,100.0
1752878051.4523401,89.04109589041096,100.0
1752878051.4623501,89.04109589041096,100.0
1752878051.4721053,89.04109589041096,100.0
1752878051.4992752,89.04109589041096,100.0
1752878051.5153637,89.04109589041096,100.0
1752878051.5256882,89.04109589041096,100.0
1752878051.5374188,89.04109589041096,100.0
1752878051.563243,89.04109589041096,100.0
1752878051.5815814,89.04109589041096,100.0
1752878051.5899818,89.04109589041096,100.0
1752878051.6109369,89.04109589041096,100.0
1752878051.6239867,89.04109589041096,100.0
1752878051.643176,89.04109589041096,100.0
1752878051.6621811,89.04109589041096,100.0
1752878051.672285,89.04109589041096,100.0
1752878051.6895423,81.7351598173516,100.0
1752878051.699446,81.7351598173516,100.0
1752878051.7187715,81.7351598173516,100.0
1752878051.7381866,81.7351598173516,100.0
1752878051.7456234,81.7351598173516,100.0
1752878051.7650194,81.7351598173516,100.0
1752878051.786928,81.7351598173516,100.0
1752878051.8013182,81.7351598173516,100.0
1752878051.8159544,81.7351598173516,100.0
1752878051.8290856,81.7351598173516,100.0
1752878051.8401434,81.7351598173516,100.0
1752878051.8667772,81.7351598173516,100.0
1752878051.88303,81.7351598173516,100.0
1752878051.8993561,81.7351598173516,100.0
1752878051.9188766,81.7351598173516,100.0
1752878051.9275975,81.7351598173516,100.0
1752878051.949794,81.7351598173516,100.0
1752878051.963898,81.7351598173516,100.0
1752878051.9766183,81.7351598173516,100.0
1752878051.987677,81.7351598173516,100.0
1752878052.0156598,81.7351598173516,100.0
1752878052.0353684,81.7351598173516,100.0
1752878052.0386415,81.7351598173516,100.0
1752878052.0640705,81.7351598173516,100.0
1752878052.0852418,81.7351598173516,100.0
1752878052.0942974,81.7351598173516,100.0
1752878052.105348,81.7351598173516,100.0
1752878052.126548,81.7351598173516,100.0
1752878052.144604,81.7351598173516,100.0
1752878052.1575363,81.7351598173516,100.0
1752878052.1833057,81.7351598173516,100.0
1752878052.1990473,68.4931506849315,100.0
1752878052.2073715,68.4931506849315,100.0
1752878052.2267115,68.4931506849315,100.0
1752878052.243383,68.4931506849315,100.0
1752878052.2557902,68.4931506849315,100.0
1752878052.2705874,68.4931506849315,100.0
1752878052.2977698,68.4931506849315,100.0
1752878052.31323,68.4931506849315,100.0
1752878052.3191068,68.4931506849315,100.0
1752878052.3341308,68.4931506849315,100.0
1752878052.3558521,68.4931506849315,100.0
1752878052.371087,68.4931506849315,100.0
1752878052.384456,68.4931506849315,100.0
1752878052.4200265,68.4931506849315,100.0
1752878052.4320633,68.4931506849315,100.0
1752878052.4452589,68.4931506849315,100.0
1752878052.4514213,68.4931506849315,100.0
1752878052.4646134,68.4931506849315,100.0
1752878052.4860775,68.4931506849315,100.0
1752878052.5088274,68.4931506849315,100.0
1752878052.5132911,68.4931506849315,100.0
1752878052.5520208,68.4931506849315,100.0
1752878052.5652132,68.4931506849315,100.0
1752878052.5685995,68.4931506849315,100.0
1752878052.5896707,68.4931506849315,100.0
1752878052.59324,68.4931506849315,100.0
1752878052.6139166,68.4931506849315,100.0
1752878052.6340153,67.57990867579909,100.0
1752878052.6539512,67.57990867579909,100.0
1752878052.6619549,67.57990867579909,100.0
1752878052.6837375,67.57990867579909,100.0
1752878052.7000158,67.57990867579909,100.0
1752878052.7089767,67.57990867579909,100.0
1752878052.7256134,67.57990867579909,100.0
1752878052.7505927,67.57990867579909,100.0
1752878052.7538857,67.57990867579909,100.0
1752878052.781475,67.57990867579909,100.0
1752878052.7975638,67.57990867579909,100.0
1752878052.8121629,67.57990867579909,100.0
1752878052.8273282,67.57990867579909,100.0
1752878052.8415604,67.57990867579909,100.0
1752878052.8707502,67.57990867579909,100.0
1752878052.8877401,67.57990867579909,100.0
1752878052.9006376,67.57990867579909,100.0
1752878052.9104972,67.57990867579909,100.0
1752878052.93499,67.57990867579909,100.0
1752878052.951517,67.57990867579909,100.0
1752878052.9598162,67.57990867579909,100.0
1752878052.9805255,67.57990867579909,100.0
1752878052.9959545,67.57990867579909,100.0
1752878053.0046833,67.57990867579909,100.0
1752878053.032186,67.57990867579909,100.0
1752878053.0421946,67.57990867579909,100.0
1752878053.0558915,67.57990867579909,100.0
1752878053.072637,67.57990867579909,100.0
