timestamp,p1_pct,p2_pct
1752786236.179208,36.36363636363637,72.72727272727273
1752786236.209541,36.36363636363637,72.72727272727273
1752786236.2471156,36.36363636363637,72.72727272727273
1752786236.279936,36.36363636363637,72.72727272727273
1752786236.3125927,36.36363636363637,72.72727272727273
1752786236.3354027,36.36363636363637,72.72727272727273
1752786236.375793,36.36363636363637,73.63636363636363
1752786236.4048896,36.36363636363637,73.63636363636363
1752786236.4371104,36.36363636363637,73.63636363636363
1752786236.4694965,36.36363636363637,73.63636363636363
1752786236.5012636,36.36363636363637,73.63636363636363
1752786236.537924,36.36363636363637,73.63636363636363
1752786236.5716963,36.36363636363637,74.54545454545455
1752786236.6060958,36.36363636363637,74.54545454545455
1752786236.6339579,36.36363636363637,74.54545454545455
1752786236.6636047,36.36363636363637,74.54545454545455
1752786236.6969185,36.36363636363637,74.54545454545455
1752786236.7320738,36.36363636363637,74.54545454545455
1752786236.7578151,36.36363636363637,74.54545454545455
1752786236.795851,36.36363636363637,74.54545454545455
1752786236.8356428,36.36363636363637,75.0
1752786236.8661773,36.36363636363637,75.0
1752786236.8987904,36.36363636363637,75.0
1752786236.9325545,36.36363636363637,75.0
1752786236.9615273,36.36363636363637,75.0
1752786236.9973915,36.36363636363637,75.45454545454545
1752786237.0143492,36.36363636363637,75.45454545454545
1752786237.042559,36.36363636363637,75.45454545454545
1752786237.0764399,36.36363636363637,75.45454545454545
1752786237.1051857,36.36363636363637,75.45454545454545
1752786237.1367068,36.36363636363637,75.45454545454545
1752786237.1653633,36.36363636363637,75.45454545454545
1752786237.2110314,36.36363636363637,75.45454545454545
1752786237.239182,36.36363636363637,76.36363636363637
1752786237.2653177,36.36363636363637,76.36363636363637
1752786237.2954655,36.36363636363637,76.36363636363637
1752786237.3384771,36.36363636363637,76.36363636363637
1752786237.3677132,36.36363636363637,76.36363636363637
1752786237.3947365,36.36363636363637,76.36363636363637
1752786237.4453666,36.36363636363637,76.36363636363637
1752786237.4690971,36.36363636363637,76.36363636363637
1752786237.4917905,36.36363636363637,76.36363636363637
1752786237.5352676,36.36363636363637,76.36363636363637
1752786237.5662174,36.36363636363637,76.36363636363637
1752786237.5948746,36.36363636363637,76.36363636363637
1752786237.6216059,36.36363636363637,76.36363636363637
1752786237.6615958,36.36363636363637,76.81818181818181
1752786237.6921089,36.36363636363637,76.81818181818181
1752786237.726212,36.36363636363637,76.81818181818181
1752786237.7511497,36.36363636363637,76.81818181818181
1752786237.7874928,36.36363636363637,76.81818181818181
1752786237.8210402,36.36363636363637,76.81818181818181
1752786237.854607,36.36363636363637,76.81818181818181
1752786237.883519,36.36363636363637,76.81818181818181
1752786237.9141278,36.36363636363637,76.81818181818181
1752786237.9490747,36.36363636363637,76.81818181818181
1752786237.9775465,36.36363636363637,77.27272727272727
1752786238.021131,36.36363636363637,77.27272727272727
1752786238.0523984,36.36363636363637,77.27272727272727
1752786238.0924318,23.636363636363637,77.27272727272727
1752786238.1130934,23.636363636363637,77.27272727272727
1752786238.145391,23.636363636363637,76.36363636363637
1752786238.1786854,22.727272727272727,77.27272727272727
1752786238.207926,22.727272727272727,77.27272727272727
1752786238.2448647,23.636363636363637,77.27272727272727
1752786238.2851384,23.636363636363637,77.27272727272727
1752786238.3047516,23.636363636363637,77.27272727272727
1752786238.3244858,23.636363636363637,78.63636363636364
1752786238.357973,23.636363636363637,78.63636363636364
1752786238.3846695,23.636363636363637,78.63636363636364
1752786238.4223642,23.636363636363637,78.63636363636364
1752786238.4535034,23.636363636363637,78.63636363636364
1752786238.4818187,23.636363636363637,78.63636363636364
1752786238.5200357,23.636363636363637,78.63636363636364
1752786238.5494993,23.636363636363637,78.63636363636364
1752786238.5800612,23.636363636363637,78.63636363636364
1752786238.6128533,23.636363636363637,79.0909090909091
1752786238.6494389,23.636363636363637,79.0909090909091
1752786238.6858356,23.636363636363637,79.0909090909091
1752786238.7119088,23.636363636363637,79.0909090909091
1752786238.7425196,23.636363636363637,79.0909090909091
1752786238.7753298,23.636363636363637,79.0909090909091
1752786238.813654,23.636363636363637,79.0909090909091
1752786238.848391,23.636363636363637,79.0909090909091
1752786238.8710809,23.636363636363637,79.0909090909091
1752786238.9090059,23.636363636363637,79.54545454545455
1752786238.9421685,23.636363636363637,79.54545454545455
1752786238.9744456,23.636363636363637,79.54545454545455
1752786239.0038917,23.636363636363637,79.54545454545455
1752786239.033175,23.636363636363637,79.54545454545455
1752786239.0704472,23.636363636363637,79.54545454545455
1752786239.1043456,23.636363636363637,79.54545454545455
1752786239.1355324,23.636363636363637,79.54545454545455
1752786239.1812987,12.272727272727273,79.54545454545455
1752786239.2013555,12.272727272727273,79.54545454545455
1752786239.2316575,12.272727272727273,80.0
1752786239.231704,12.272727272727273,80.0
1752786239.271499,12.272727272727273,80.0
1752786239.2773995,12.272727272727273,80.0
1752786239.3104997,12.272727272727273,80.0
1752786239.3263738,12.272727272727273,80.0
1752786239.3635101,12.272727272727273,80.0
1752786239.398322,12.272727272727273,80.0
1752786239.432636,12.272727272727273,80.0
1752786239.447696,12.272727272727273,80.0
1752786239.4794612,12.272727272727273,80.0
1752786239.5064247,12.272727272727273,80.0
1752786239.5448449,12.272727272727273,80.9090909090909
1752786239.5738034,12.272727272727273,80.9090909090909
1752786239.6086867,12.272727272727273,80.9090909090909
1752786239.6411748,12.272727272727273,80.9090909090909
1752786239.6749737,12.272727272727273,80.9090909090909
1752786239.705531,12.272727272727273,80.9090909090909
1752786239.733501,12.272727272727273,80.9090909090909
1752786239.77495,12.272727272727273,80.9090909090909
1752786239.7985785,12.272727272727273,80.9090909090909
1752786239.8373811,12.272727272727273,80.9090909090909
1752786239.8626893,12.272727272727273,80.9090909090909
1752786239.9005837,12.272727272727273,81.81818181818183
1752786239.9351707,12.272727272727273,81.81818181818183
1752786239.9668875,12.272727272727273,81.81818181818183
1752786239.9933777,12.272727272727273,81.81818181818183
1752786240.0380213,12.272727272727273,81.81818181818183
1752786240.0612962,12.272727272727273,81.81818181818183
1752786240.0959136,12.272727272727273,81.81818181818183
1752786240.1235335,12.272727272727273,81.81818181818183
1752786240.1642764,12.272727272727273,81.81818181818183
1752786240.1957884,12.272727272727273,81.81818181818183
1752786240.2295477,12.272727272727273,81.81818181818183
1752786240.2560363,12.272727272727273,81.81818181818183
1752786240.2908974,12.272727272727273,81.81818181818183
1752786240.3211005,12.272727272727273,81.81818181818183
1752786240.3606784,12.272727272727273,81.81818181818183
1752786240.3925388,12.272727272727273,81.81818181818183
1752786240.4278007,12.272727272727273,81.81818181818183
1752786240.4498472,12.272727272727273,81.81818181818183
1752786240.490628,12.272727272727273,81.81818181818183
1752786240.5170162,11.818181818181818,81.81818181818183
1752786240.5460656,11.818181818181818,81.81818181818183
1752786240.5862036,11.818181818181818,81.81818181818183
1752786240.6186292,11.818181818181818,81.81818181818183
1752786240.644088,11.818181818181818,81.81818181818183
1752786240.6808877,11.818181818181818,81.81818181818183
1752786240.7079103,11.818181818181818,81.81818181818183
1752786240.749912,11.818181818181818,81.81818181818183
1752786240.7748575,11.818181818181818,81.81818181818183
1752786240.8136694,11.818181818181818,81.81818181818183
1752786240.842365,11.818181818181818,81.81818181818183
1752786240.8759463,11.818181818181818,81.81818181818183
1752786240.9045243,11.818181818181818,81.81818181818183
1752786240.9376113,11.818181818181818,81.81818181818183
1752786240.9704714,11.818181818181818,81.81818181818183
1752786241.0073435,11.818181818181818,81.81818181818183
1752786241.0421772,11.818181818181818,81.81818181818183
1752786241.0678172,11.818181818181818,81.81818181818183
1752786241.1131048,11.818181818181818,81.81818181818183
1752786241.1384518,11.818181818181818,81.81818181818183
1752786241.1720195,11.818181818181818,81.81818181818183
1752786241.20304,11.818181818181818,81.81818181818183
1752786241.2294376,11.818181818181818,81.81818181818183
1752786241.262321,11.818181818181818,81.81818181818183
1752786241.2854395,11.818181818181818,81.81818181818183
1752786241.311499,11.818181818181818,81.81818181818183
1752786241.3446465,11.818181818181818,81.81818181818183
1752786241.382118,7.727272727272727,81.81818181818183
1752786241.4093409,7.727272727272727,81.81818181818183
1752786241.4410112,7.727272727272727,81.81818181818183
1752786241.4743452,7.727272727272727,81.81818181818183
1752786241.506054,7.727272727272727,81.81818181818183
1752786241.5393121,7.727272727272727,81.81818181818183
1752786241.562813,7.727272727272727,81.81818181818183
1752786241.5985622,7.727272727272727,81.81818181818183
1752786241.625111,4.090909090909091,81.81818181818183
1752786241.6603713,4.090909090909091,81.81818181818183
1752786241.6885042,4.090909090909091,81.81818181818183
1752786241.707951,4.090909090909091,81.81818181818183
1752786241.7439272,4.090909090909091,81.81818181818183
1752786241.7685962,4.090909090909091,81.81818181818183
1752786241.8067083,4.090909090909091,81.81818181818183
1752786241.8413365,4.090909090909091,81.81818181818183
1752786241.8763134,4.090909090909091,81.81818181818183
1752786241.903844,4.090909090909091,81.81818181818183
1752786241.9308543,4.090909090909091,81.81818181818183
1752786241.9636457,4.090909090909091,81.81818181818183
1752786241.9872146,4.090909090909091,81.81818181818183
1752786242.0115116,4.090909090909091,81.81818181818183
1752786242.0459542,4.090909090909091,81.81818181818183
1752786242.0768461,4.090909090909091,81.81818181818183
1752786242.1160023,4.090909090909091,81.81818181818183
1752786242.1255403,4.090909090909091,81.81818181818183
1752786242.1633132,4.090909090909091,81.81818181818183
1752786242.1992276,4.090909090909091,81.81818181818183
1752786242.2307835,4.090909090909091,81.81818181818183
1752786242.2588272,4.090909090909091,81.81818181818183
1752786242.296891,4.090909090909091,81.81818181818183
1752786242.3252003,4.090909090909091,81.81818181818183
1752786242.3724744,4.090909090909091,81.81818181818183
1752786242.391874,3.6363636363636362,81.81818181818183
1752786242.4233134,3.6363636363636362,81.81818181818183
1752786242.4583564,3.6363636363636362,81.81818181818183
1752786242.491872,3.6363636363636362,81.81818181818183
1752786242.5215178,3.6363636363636362,81.81818181818183
1752786242.5488646,3.6363636363636362,81.81818181818183
1752786242.5903122,3.6363636363636362,81.81818181818183
1752786242.6204693,3.6363636363636362,81.81818181818183
1752786242.6475375,3.6363636363636362,81.81818181818183
1752786242.668682,3.6363636363636362,81.81818181818183
1752786242.7030923,3.6363636363636362,81.81818181818183
1752786242.7318661,3.6363636363636362,81.81818181818183
1752786242.7685528,3.6363636363636362,81.81818181818183
1752786242.79701,3.6363636363636362,81.81818181818183
1752786242.8266318,3.6363636363636362,81.81818181818183
1752786242.8594625,3.6363636363636362,81.81818181818183
1752786242.8898902,3.6363636363636362,81.81818181818183
1752786242.9270732,3.6363636363636362,81.81818181818183
1752786242.964738,3.6363636363636362,72.72727272727273
1752786242.9954648,3.6363636363636362,72.72727272727273
1752786243.0326858,3.6363636363636362,72.72727272727273
1752786243.0531464,3.6363636363636362,72.72727272727273
1752786243.0856018,3.6363636363636362,72.72727272727273
1752786243.1266592,3.6363636363636362,72.72727272727273
1752786243.1580114,3.6363636363636362,72.72727272727273
1752786243.1915402,3.6363636363636362,72.72727272727273
1752786243.2229726,3.6363636363636362,72.72727272727273
1752786243.251847,3.6363636363636362,72.72727272727273
1752786243.283966,3.6363636363636362,72.72727272727273
1752786243.3147855,3.6363636363636362,72.72727272727273
1752786243.3341284,3.6363636363636362,72.72727272727273
1752786243.3609784,3.6363636363636362,72.72727272727273
1752786243.4018219,3.6363636363636362,72.72727272727273
1752786243.4304612,3.6363636363636362,72.72727272727273
1752786243.4600012,3.6363636363636362,72.72727272727273
1752786243.477812,3.6363636363636362,72.72727272727273
1752786243.508203,3.6363636363636362,72.72727272727273
1752786243.5470228,3.6363636363636362,72.72727272727273
1752786243.5760567,3.6363636363636362,72.72727272727273
1752786243.6134462,3.6363636363636362,72.72727272727273
1752786243.6388667,3.6363636363636362,72.72727272727273
1752786243.6717463,3.6363636363636362,72.72727272727273
1752786243.7108448,3.6363636363636362,72.72727272727273
1752786243.7412107,3.6363636363636362,72.72727272727273
1752786243.772502,3.6363636363636362,72.72727272727273
1752786243.8054538,3.6363636363636362,73.63636363636363
1752786243.8351727,3.6363636363636362,73.63636363636363
1752786243.8683438,3.6363636363636362,73.63636363636363
1752786243.8968608,3.6363636363636362,73.63636363636363
1752786243.933422,3.6363636363636362,73.63636363636363
1752786243.9648907,3.6363636363636362,73.63636363636363
1752786244.0014417,3.6363636363636362,73.63636363636363
1752786244.010042,3.6363636363636362,73.63636363636363
1752786244.0541716,3.6363636363636362,73.63636363636363
1752786244.0824778,3.6363636363636362,74.54545454545455
1752786244.1176102,3.6363636363636362,74.54545454545455
1752786244.1420836,3.6363636363636362,74.54545454545455
1752786244.1589427,3.6363636363636362,74.54545454545455
1752786244.1967027,3.6363636363636362,74.54545454545455
1752786244.230671,3.6363636363636362,74.54545454545455
1752786244.2590964,3.6363636363636362,74.54545454545455
1752786244.29272,3.6363636363636362,74.54545454545455
1752786244.3077817,3.6363636363636362,74.54545454545455
1752786244.337021,3.6363636363636362,74.54545454545455
1752786244.369881,3.6363636363636362,74.54545454545455
1752786244.4097526,3.6363636363636362,74.54545454545455
1752786244.4388957,3.6363636363636362,74.54545454545455
1752786244.4659538,3.6363636363636362,75.0
1752786244.5020347,3.6363636363636362,75.0
1752786244.5355613,3.6363636363636362,75.0
1752786244.5667977,3.6363636363636362,75.0
1752786244.6035528,3.6363636363636362,75.0
1752786244.6287203,3.6363636363636362,75.0
1752786244.659998,0.0,75.0
